id,date,title,slug,news_category,location,external_byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,mp3_url,sector1,sector2,sector3,service1,service2,service3,internal_byline1,internal_byline2,internal_byline3,office1,office2,office3,office4,new_type,migration_status,migration_notes
17751,2017-07-26,Leading construction consultancy brings on new Chief Financial Officer to provide international strategy during growth,leading-construction-consultancy-brings-on-new-cfo,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
18006,2017-07-24,Latest Charleston County hotel report shows continued strength,latest-charleston-county-hotel-report-shows-continued-strength,news,,,,,,,,,,,,,,,,,,,,,,,,,,
18720,2017-07-19,South Bay Inn & Suites Tops Out in Myrtle Beach After 12 Months of Construction,south-bay-inn-suites-tops-myrtle-beach-12-months-construction,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
17590,2017-06-30,L.A.’s John Anson Ford Amphitheater might finally be ready for its close-up,los-angeles-john-anson-ford-ampitheater-might-finally-be,news,,,,,,,,,,,,,,,,,,,,,,,,,,
17203,2017-06-26,Michelle Felman Appointed to the Board of Directors at Cumming,michelle-felman-appointed-to-the-board-of-directors-at-cumming-2,news,,,,,,,,,,,,,,,,,,,,,,,,,,
17188,2017-06-26,Michelle Felman Appointed to The Board of Directors at Cumming,michelle-felman-appointed-to-the-board-of-directors-at-cumming,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
17423,2017-06-14,The Top 100 Professional Service Firms: See Where Your Company Ranks,the-top-100-professional-service-forms-see-where-your-company-ranks,news,,,,,,,,,,,,,,,,,,,,,,,,,,
17681,2017-06-07,"Ian Schrager, still cool at age 70, opens new PUBLIC hotel",ian-schrager-still-cool-age-70-opens-new-public-hotel,news,,,,,,,,,,,,,,,,,,,,,,,,,,
17679,2017-05-30,W Fort Lauderdale Unveils First Phase of $55 Million Redesign,w-fort-lauderdale-unveils-first-phase-55-million-redesign,news,,,,,,,,,,,,,,,,,,,,,,,,,,
17198,2017-05-18,Cumming Kicks Off Measure G Bond Construction Program for Castro Valley Unified School District,cumming-kicks-off-measure-g-bond-construction-program-for-castro-valley-unified-school-district,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
17669,2017-05-16,USC unveils new $80 million law school,usc-unveils-new-80-million-law-school,news,,,,,,,,,,,,,,,,,,,,,,,,,,
17676,2017-05-11,Ian Schrager Debuts New Luxury Lifestyle Concept Public,ian-schrager-debuts-new-luxury-lifestyle-concept-public,news,,,,,,,,,,,,,,,,,,,,,,,,,,
16758,2017-05-09,Design Work Begins on New San Diego City College Facility,design-work-begins-new-san-diego-city-college-facility,news,,,,,,,,,,,,,,,,,,,,,,,,,,
17194,2017-04-18,International Construction Consultancy Cumming Announces Strategic Alliance with Intercontinental Consultants and Technocrats Pvt. Ltd. to Strengthen Capabilites in Infrastructure,international-construction-consultancy-cumming-announces-strategic-alliance-with-intercontinental-consultants-and-technocrats-pvt-ltd-to-strengthen-capabilites-in-infrastructure,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
16749,2017-01-18,"After 2 years and $10 million, check out renovated York County Courthouse",2-years-10-million-check-renovated-york-county-courthouse,news,,,,,,,,,,,,,,,,,,,,,,,,,,
17673,2017-01-03,Waldorf Astoria New York to shut down today for renovations,waldorf-astoria-new-york-shut-today-renovations,news,,,,,,,,,,,,,,,,,,,,,,,,,,
16736,2016-12-30,"Ribbon is Cut on New Warren Town Hall, A Vision Realized",ribbon-cut-new-warren-town-hall-vision-realized,news,,,,,,,,,,,,,,,,,,,,,,,,,,
14271,2016-11-11,A Lighthouse for the Mind,a-lighthouse-for-the-mind,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13613,2016-10-17,Get ready to see inside Lake Wylie aquatic center,get-ready-to-see-inside-lake-wylie-aquatic-center,news,,,,,,,,,,,,,,,,,,,,,,,,,,
15245,2016-10-12,Long-Planned Four Seasons Opens in New York,long-planned-four-seasons-opens-new-york,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13618,2016-10-04,"Cumming Completes $17.8 Million Aquatic and Fitness Center, Clover School District’s New Facility to Open Mid-October",cumming-completes-17-8-million-aquatic-and-fitness-center-clover-school-districts-new-facility-to-open-mid-october,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13625,2016-09-09,Mark D. Fergus FRICS to Serve as Southern California RICS Chairman,mark-d-fergus-frics-to-serve-as-southern-california-rics-chairman,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
5196,2016-08-19,Ground is Broken on Shawn Jenkins Children’s Hospital & Pearl Tourville Women’s Pavilion,ground-broken-shawn-jenkins-childrens-hospital-pearl-tourville-womens-pavilion,news,,,,,,,,,,,,,,,,,,,,,,,,,,
15261,2016-06-16,Top 100 Professional Services Firms,top-100-professional-services-firms-2,news,,,,,,,,,,,,,,,,,,,,,,,,,,
5160,2016-02-01,Construction Management Firm Cumming Acquires London Company,construction-management-firm-cumming-london,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13789,2016-02-01,London-Based GB Fitzsimon Merges with Cumming’s International Construction Cost and Project Management Team,london-based-gb-fitzsimon-merges-with-cummings-international-construction-cost-and-project-management-team,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
5154,2015-12-23,Derek Hutchison Rejoins Cumming as Executive Vice President,derek-hutchison-rejoins-cumming-as-executive-vice-president,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13785,2015-12-18,"Cumming Prepares for Continued Growth, Welcomes Back Senior Executive",cumming-prepares-for-continued-growth-welcomes-back-senior-executive,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
5068,2015-09-17,York courthouse renovation aims to preserve historic character,york-courthouse-renovation-aims-to-preserve-historic-character-2,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13781,2015-08-13,Cumming Earns a Spot on the Coveted 2015 Inc. 5000 List; Recognized Across the Construction Industry for Continued Growth,cumming-earns-a-spot-on-the-coveted-2015-inc-5000-list-recognized-across-the-construction-industry-for-continued-growth,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4926,2015-07-01,Three Local Construction Management Firms Make ENR’s Top 100,three-local-construction-management-firms-make-enrs-top-100-2,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4918,2015-06-26,Bill Foulkes Hired as Project Management Executive at Cumming,bill-foulkes-hired-as-project-management-executive-at-cumming,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,2015-06-23,A Gradual Rise in CMF-PM Fees,a-gradual-rise-in-cmf-pm-fees,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,2015-06-23,Charleston County set to open three new schools in August,charleston-county-set-to-open-three-new-schools-in-august,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13777,2015-06-22,"Cumming Named Highest Ranked Construction Management Firm in San Diego, Top Five California-Based By Engineering News-Record",cumming-named-highest-ranked-construction-management-firm-in-san-diego-top-five-california-based-by-engineering-news-record,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4890,2015-04-15,International consulting firm Cumming plans Hawaii expansion,international-consulting-firm-cumming-hawaii-expansion,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,2015-04-07,Facebook’s new building is one big room,facebooks-new-building-is-one-big-room,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13773,2015-04-07,"Cumming Expands Hawaii-Based Team, Construction Successfully Completed on Recent Major Assignments",cumming-expands-hawaii-based-team-construction-successfully-completed-on-recent-major-assignments,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
582,2015-04-06,Facebook’s new building is one big room,facebooks-new-building-is-one-big-room-2,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4811,2015-03-19,York County offices will stay in downtown,york-county-offices-will-stay-in-downtown,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4807,2015-03-17,Construction execs discuss successful construction bonds,construction-execs-discuss-successful-construction-bonds,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4799,2015-03-11,"Cumming welcomes Jocelyn Des Laurier, Business Development Manager",cumming-welcomes-jocelyn-des-laurier-business-development-manager,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13769,2015-03-05,Cumming to Present at the San Diego County Taxpayers Association School Bond Program on Project Management Best Practices,cumming-to-present-at-the-san-diego-county-taxpayers-association-school-bond-program-on-project-management-best-practices,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4679,2015-02-04,Project management and cost consulting firm opens New Jersey office,cumming-corp-open-larger-office-new-jersey,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13765,2015-02-03,"Cumming Opens New Jersey Office, Continues Strategic Tri-State Expansion",cumming-opens-new-jersey-office-continues-strategic-tri-state-expansion,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,2015-01-27,Courthouse renovation plans move forward,courthouse-renovation-plans-move-forward,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,2015-01-23,Four Seasons Private Residences NY Downtown Tops Out,four-seasons-private-residences-ny-downtown-tops,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13761,2015-01-19,"Cumming, Gibbs Giden to Host 21st Annual Construction Conference",cumming-gibbs-giden-to-host-21st-annual-construction-conference,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4656,2015-01-03,Breaking ground on York County’s future fire training center,breaking-ground-york-countys-future-fire-training-center,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4652,2014-11-18,Council approves renovation of York County Courthouse,council-approves-renovation-york-county-courthouse,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4623,2014-11-12,Project Services Provider Cumming Opens Larger Office in Dubai,project-management-cost-consulting-provider-cumming-opens-larger-office-dubai,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13757,2014-11-11,Cumming Continues International Expansion with Opening of New Dubai Office,cumming-continues-international-expansion-with-opening-of-new-dubai-office,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13752,2014-11-03,Cumming’s Christine Marez to participate at the Green California Schools Summit on Energy Efficiency and Proposition 39 Panels,cummings-christine-marez-to-participate-at-the-green-california-schools-summit-on-energy-efficiency-and-proposition-39-panels,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13748,2014-10-10,"Managing Principal from Cumming to Release Second Construction Management Book, to Speak At National CMAA Conference",managing-principal-from-cumming-to-release-second-construction-management-book-to-speak-at-national-cmaa-conference,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4595,2014-10-08,Cumming hires new director of project management,cumming-hires-new-director-project-management,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4582,2014-10-03,Cumming Appoints Bryan Roof to Join Growing D.C. Project Management Team,cumming-appoints-bryan-roof-join-growing-d-c-project-management-team,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13744,2014-10-02,Cumming Hires Bryan Roof to Join Growing D.C. Project Management Team,cumming-hires-bryan-roof-to-join-growing-d-c-project-management-team,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13740,2014-09-12,"Cumming, Gilbane Joint Venture Leads to Successful University of South Carolina Darla Moore School of Business Opening",cumming-gilbane-joint-venture-leads-to-successful-university-of-south-carolina-darla-moore-school-of-business-opening,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4557,2014-09-02,New Hire: Mildred Tolentino,new-hire-mildred-tolentino,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,2014-08-28,People on the Move: John Olsson,people-move-john-olsson,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13731,2014-08-24,"Cumming’s Christine Marez to Present at Green Technology, California Proposition 39 Industry Forum",cummings-christine-marez-to-present-at-green-technology-california-proposition-39-industry-forum,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13727,2014-08-21,Cumming to Oversee $99 Million in Capital Improvements for Clover School District as Construction Manager,cumming-to-oversee-99-million-in-capital-improvements-for-clover-school-district-as-construction-manager,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,2014-08-19,Cumming promotes managing director,holt-leads-cummings-fort-mill-office,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4529,2014-07-29,Cumming Corp. restructures management,cumming-corp-restructures-management,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4522,2014-07-29,People on the Move: Alan Plummer,people-move-alan-plummer,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4509,2014-07-29,Exploring Construction Delivery Methods: Design-Bid-Build vs. Construction Management at Risk,exploring-construction-delivery-methods-design-bid-build-vs-construction-management-risk,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13723,2014-07-24,Cumming Completes West Coast Cost Management Restructuring,cumming-completes-west-coast-cost-management-restructuring,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13719,2014-06-25,Cumming Awarded Project and Construction Management Services for UC San Francisco West Campus Locations,cumming-awarded-project-and-construction-management-services-for-uc-san-francisco-west-campus-locations,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4494,2014-06-17,Owners Seek More Service,owners-seek-service,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4488,2014-06-17,Cumming Tops Among Local Firms on National Construction Management List,cumming-tops-among-local-firms-national-construction-management-list,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13715,2014-06-16,"Cumming Named Highest Ranked Construction Management Firm in San Diego, By Engineering News-Record for Third Year in a Row",cumming-named-highest-ranked-construction-management-firm-in-san-diego-by-engineering-news-record-for-third-year-in-a-row,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4459,2014-05-13,People On the Move: David Baird & Fergus O'Shea,people-move-david-baird-fergus-oshea,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13710,2014-04-29,Cumming’s Lisa Sachs Appointed Commissioner for Worldwide ABET Construction Management Accreditation Program,cummings-lisa-sachs-appointed-commissioner-for-worldwide-abet-construction-management-accreditation-program,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4417,2014-04-10,Construction consultant Cumming opens office in Durham,construction-consultant-cumming-opens-office-durham,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,2014-04-04,The Local Impact on Community College Construction Programs in a Rebounding Market,local-impact-community-college-construction-programs-rebounding-market,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4403,2014-03-27,Taxpayers Association to hold bond program seminar Saturday,taxpayers-association-hold-bond-program-seminar-saturday,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13706,2014-03-27,Cumming to Present at the San Diego County Taxpayers Association Facilities Bond Program,cumming-to-present-at-the-san-diego-county-taxpayers-association-facilities-bond-program,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4365,2014-02-12,Districts moving ahead with Proposition 39 energy projects,districts-moving-ahead-proposition-39-energy-projects,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4349,2014-02-10,Planned Clover middle school has strong support,planned-clover-middle-school-strong-support,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4305,2014-02-03,Clover school bond plan includes new elementary,clover-school-bond-plan-includes-new-elementary,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4294,2014-01-21,People on the Move: Jason Beck,people-move-jason-beck,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13702,2014-01-16,Cumming to Provide Energy Management Services to Glendale USD,cumming-to-provide-energy-management-services-to-glendale-usd,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,2013-12-03,Silverstein’s 30 Park Place breaks ground,silversteins-30-park-place-breaks-ground,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,2013-12-02,Four Seasons coming to downtown New York City,four-seasons-coming-downtown-new-york-city,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,2013-11-19,Cumming Corp. hires new IT director,cumming-corp-hires-new-director,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4084,2013-11-18,Lisa Sachs wasn’t afraid to give up a little control and partner with Cumming Corp. to build an even stronger business than the one she’d started,lisa-sachs-wasnt-afraid-give-little-control-partner-cumming-corp-build-even-stronger-business-one-shed-started,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13698,2013-11-12,Cumming Delivers Four New Charleston County School District Facilities,cumming-delivers-four-new-charleston-county-school-district-facilities,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4020,2013-11-08,What are San Diego's Top Workplaces?,san-diegos-top-workplaces,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13694,2013-11-08,"Cumming Named Top Workplace by San Diego Union-Tribune, Workplacedynamics",cumming-named-top-workplace-by-san-diego-union-tribune-workplacedynamics,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
4013,2013-11-07,People on the Move: Sandy Gray,people-move-sandy-gray,news,,,,,,,,,,,,,,,,,,,,,,,,,,
4001,2013-11-06,People on the Move: Daniel Pomfrett & Jerry Reich,people-move-daniel-pomfrett-jerry-reich,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13690,2013-11-05,Cumming’s Christine Marez to Present at Annual Community College Facility Coalition Conference,cummings-christine-marez-to-present-at-annual-community-college-facility-coalition-conference,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
3982,2013-10-25,Locally Based Cumming Opens New York City Office,locally-based-cumming-opens-new-york-city-office,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,2013-10-23,"Project managers, Cumming, to expand in New York",project-managers-cumming-expand-new-york,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3811,2013-10-15,Cumming Opens New York Office,cumming-opens-new-york-office,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13685,2013-10-15,Cumming Continues Focus on Strategic Nationwide Expansion with Opening of New York City Office,cumming-continues-focus-on-strategic-nationwide-expansion-with-opening-of-new-york-city-office,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
3764,2013-09-20,Cumming is Development Manager for London EDITION,cumming-is-development-manager-for-london-edition,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3739,2013-08-28,"Renovations, Regulations Contribute to High Cost of School Buildings",renovations-regulations-contribute-high-cost-school-buildings,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3724,2013-08-27,"Marriott International, Ian Schrager Company to Open London Edition Hotel with Cumming as Development Manager",marriott-international-ian-schrager-company-open-london-edition-hotel-cumming-development-manager,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,2013-08-22,Fort Mill School Capital Projects Keep Pace with Wet Weather,fort-mill-school-capital-projects-keep-pace-wet-weather,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13681,2013-08-13,Cumming Relocates to New Downtown Los Angeles Space to Support Nationwide Growth Strategy,cumming-relocates-to-new-downtown-los-angeles-space-to-support-nationwide-growth-strategy,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
3631,2013-07-24,"Glendale Community College District Awards Construction Management Services to Cumming For New 90,000 Square Foot Lab College Services Building",glendale-community-college-district-awards-construction-management-services-to-cumming-for-new-90000-square-foot-lab-college-services-building,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13677,2013-07-24,Glendale CCD Awards Construction Management Services to Cumming,glendale-ccd-awards-construction-management-services-to-cumming,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13673,2013-07-09,Cumming Continues Nationwide Expansion with Washington D.C. Area Office Move,cumming-continues-nationwide-expansion-with-washington-d-c-area-office-move,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
3619,2013-07-03,Ensuring a Healthy College Life,ensuring-a-healthy-college-life,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3611,2013-06-19,"Construction starts on new student health, counseling services center at CSUSM",construction-starts-on-new-student-health-counseling-services-center-at-csusm,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3590,2013-06-17,Cumming Moves Up on Top 100 Construction Management List,cumming-moves-up-on-top-100-construction-management-list,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13669,2013-06-17,"Cumming Named Highest Ranked Construction Management Firm in San Diego, by Engineering News-Record",cumming-named-highest-ranked-construction-management-firm-in-san-diego-by-engineering-news-record,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
3483,2013-05-17,Cumming Awarded 2013 Partnered Project of the Year Award from the International Partnering Institute,cumming-awarded-2013-partnered-project-of-the-year-award-from-the-international-partnering-institute,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13664,2013-05-17,Cumming Awarded 2013 Partnered Project of the Year Award from the International Partnering Institute,cumming-awarded-2013-partnered-project-of-the-year-award-from-the-international-partnering-institute-2,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
3460,2013-05-06,Cumming's Work Builds with Recovery,cummings-work-builds-with-recovery,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13659,2013-05-06,"Cumming Expands Orange County Office in Aliso Viejo, Kicks off Strategic Multi-City Growth Plan",cumming-expands-orange-county-office-in-aliso-viejo-kicks-off-strategic-multi-city-growth-plan,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13655,2013-03-28,Cumming Receives Coveted 2013 Project Achievement Award from Construction Management Association of America,cumming-receives-coveted-2013-project-achievement-award-from-construction-management-association-of-america,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13650,2013-03-21,"Cumming Awarded Construction Management Services for California State University, San Marcos",cumming-awarded-construction-management-services-for-california-state-university-san-marcos,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
3394,2013-03-20,New Student Health and Counseling Building Coming to CSUSM,new-student-health-and-counseling-building-coming-to-csusm,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3262,2013-02-21,Cumming Open House,cumming-open-house,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,2013-02-15,Jacob Bowman Rejoins Cumming as Director of Cost Management,jacob-bowman-rejoins-cumming-as-director-of-cost-management,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,2013-02-13,Daniel Pomfrett Joins as Senior Cost Manager,daniel-pomfrett-joins-as-senior-cost-manager,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3224,2013-01-29,Cumming Streamlines School Project to Reduce Disruption,cumming-streamlines-school-project-to-reduce-disruption,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13646,2013-01-23,Daniel Pomfrett Joins Cumming as a Senior Cost Manager,daniel-pomfrett-joins-cumming-as-a-senior-cost-manager,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,2012-12-03,Mark Cho Joins Cumming as Program Director,mark-cho-joins-cumming-as-program-director,news,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,2012-12-02,Westin Snowmass Resort — Completed and Now Open,westin-snowmass-resort-completed-and-now-open,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13642,2012-07-30,Fergus O’Shea Joins Cumming as Director of Project Management,fergus-oshea-joins-cumming-as-director-of-project-management,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,2012-07-27,Cumming Selected as ASPE’s Member Firm of the Year,cumming-selected-as-aspes-member-firm-of-the-year,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13638,2012-07-20,Cumming Partners with Dillon County Schools and USDA to Deliver New Facilities,cumming-partners-with-dillon-county-schools-and-usda-to-deliver-new-facilities,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13736,2012-06-26,Cumming Hires Andrew Gutowski as Project Director,cumming-hires-andrew-gutowski-as-project-director,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13634,2012-05-30,Lisa C. Sachs Inducted Into AIA College of Fellows,lisa-c-sachs-inducted-into-aia-college-of-fellows,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2012-05-02,AIA’s Jury of Fellows to Recognize Cumming’s Lisa C. Sachs at AIA 2012 National Convention,aias-jury-of-fellows-to-recognize-cummings-lisa-c-sachs-at-aia-2012-national-convention,news,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,2012-04-23,Charleston County School District Names Cumming’s Bob Faust Construction Manager of the Year,charleston-county-school-district-names-cummings-bob-faust-construction-manager-of-the-year,news,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,2012-02-28,"Anthony Sanchez Promoted to Vice President, Project Management",anthony-sanchez-promoted-to-vice-president-project-management,news,,,,,,,,,,,,,,,,,,,,,,,,,,
13387,2012-02-28,"Anthony Sanchez Promoted to Vice President, Project Management",anthony-sanchez-promoted-to-vice-president-project-management-2,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
13630,2012-02-10,"Cumming Opens New Office in Washington, D.C. Area",cumming-opens-new-office-in-washington-d-c-area,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2011-10-21,Cumming Selected as Project Manager for New Viejas Hotel,cumming-selected-as-project-manager-for-new-viejas-hotel,news,,,,,,,,,,,,,,,,,,,,office,,,,,,
