id,date,slug,title,category,location,byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,buzzsprout_id,sector1,sector2,sector3,service1,service2,service3,bio1,bio2,bio3,office
4656,2015-1-3,breaking-ground-york-countys-future-fire-training-center,Breaking ground on York County’s future fire training center,news,,,,,,,,,,,,,,,,,,,,
4652,2014-11-18,council-approves-renovation-york-county-courthouse,Council approves renovation of York County Courthouse,news,,,,,,,,,,,,,,,,,,,,
4623,2014-11-12,project-management-cost-consulting-provider-cumming-opens-larger-office-dubai,Project Services Provider Cumming Opens Larger Office in Dubai,news,,,,,,,,,,,,,,,,,,,,
13757,2014-11-11,cumming-continues-international-expansion-with-opening-of-new-dubai-office,Cumming Continues International Expansion with Opening of New Dubai Office,press-releases,,,,,,,,,,,,,,,,,,,,
13752,2014-11-3,cummings-christine-marez-to-participate-at-the-green-california-schools-summit-on-energy-efficiency-and-proposition-39-panels,Cumming’s Christine Marez to participate at the Green California Schools Summit on Energy Efficiency and Proposition 39 Panels,press-releases,,,,,,,,,,,,,,,,,,,,
13748,2014-10-10,managing-principal-from-cumming-to-release-second-construction-management-book-to-speak-at-national-cmaa-conference,"Managing Principal from Cumming to Release Second Construction Management Book, to Speak At National CMAA Conference",press-releases,,,,,,,,,,,,,,,,,,,,
4595,2014-10-8,cumming-hires-new-director-project-management,Cumming hires new director of project management,news,,,,,,,,,,,,,,,,,,,,
4582,2014-10-3,cumming-appoints-bryan-roof-join-growing-d-c-project-management-team,Cumming Appoints Bryan Roof to Join Growing D.C. Project Management Team,news,,,,,,,,,,,,,,,,,,,,
13744,2014-10-2,cumming-hires-bryan-roof-to-join-growing-d-c-project-management-team,Cumming Hires Bryan Roof to Join Growing D.C. Project Management Team,press-releases,,,,,,,,,,,,,,,,,,,,
13740,2014-9-12,cumming-gilbane-joint-venture-leads-to-successful-university-of-south-carolina-darla-moore-school-of-business-opening,"Cumming, Gilbane Joint Venture Leads to Successful University of South Carolina Darla Moore School of Business Opening",press-releases,,,,,,,,,,,,,,,,,,,,
4557,2014-9-2,new-hire-mildred-tolentino,New Hire: Mildred Tolentino,news,,,,,,,,,,,,,,,,,,,,
4550,2014-8-28,people-move-john-olsson,People on the Move: John Olsson,news,,,,,,,,,,,,,,,,,,,,
13731,2014-8-24,cummings-christine-marez-to-present-at-green-technology-california-proposition-39-industry-forum,"Cumming’s Christine Marez to Present at Green Technology, California Proposition 39 Industry Forum",press-releases,,,,,,,,,,,,,,,,,,,,
13727,2014-8-21,cumming-to-oversee-99-million-in-capital-improvements-for-clover-school-district-as-construction-manager,Cumming to Oversee $99 Million in Capital Improvements for Clover School District as Construction Manager,press-releases,,,,,,,,,,,,,,,,,,,,
4534,2014-8-19,holt-leads-cummings-fort-mill-office,Cumming promotes managing director,news,,,,,,,,,,,,,,,,,,,,
4529,2014-7-29,cumming-corp-restructures-management,Cumming Corp. restructures management,news,,,,,,,,,,,,,,,,,,,,
4522,2014-7-29,people-move-alan-plummer,People on the Move: Alan Plummer,news,,,,,,,,,,,,,,,,,,,,
4509,2014-7-29,exploring-construction-delivery-methods-design-bid-build-vs-construction-management-risk,Exploring Construction Delivery Methods: Design-Bid-Build vs. Construction Management at Risk,news,,,,,,,,,,,,,,,,,,,,
13723,2014-7-24,cumming-completes-west-coast-cost-management-restructuring,Cumming Completes West Coast Cost Management Restructuring,press-releases,,,,,,,,,,,,,,,,,,,,
13719,2014-6-25,cumming-awarded-project-and-construction-management-services-for-uc-san-francisco-west-campus-locations,Cumming Awarded Project and Construction Management Services for UC San Francisco West Campus Locations,press-releases,,,,,,,,,,,,,,,,,,,,
4494,2014-6-17,owners-seek-service,Owners Seek More Service,news,,,,,,,,,,,,,,,,,,,,
4488,2014-6-17,cumming-tops-among-local-firms-national-construction-management-list,Cumming Tops Among Local Firms on National Construction Management List,news,,,,,,,,,,,,,,,,,,,,
13715,2014-6-16,cumming-named-highest-ranked-construction-management-firm-in-san-diego-by-engineering-news-record-for-third-year-in-a-row,"Cumming Named Highest Ranked Construction Management Firm in San Diego, By Engineering News-Record for Third Year in a Row",press-releases,,,,,,,,,,,,,,,,,,,,
4459,2014-5-13,people-move-david-baird-fergus-oshea,People On the Move: David Baird & Fergus O'Shea,news,,,,,,,,,,,,,,,,,,,,
13710,2014-4-29,cummings-lisa-sachs-appointed-commissioner-for-worldwide-abet-construction-management-accreditation-program,Cumming’s Lisa Sachs Appointed Commissioner for Worldwide ABET Construction Management Accreditation Program,press-releases,,,,,,,,,,,,,,,,,,,,
4417,2014-4-10,construction-consultant-cumming-opens-office-durham,Construction consultant Cumming opens office in Durham,news,,,,,,,,,,,,,,,,,,,,
4410,2014-4-4,local-impact-community-college-construction-programs-rebounding-market,The Local Impact on Community College Construction Programs in a Rebounding Market,news,,,,,,,,,,,,,,,,,,,,
13706,2014-3-27,cumming-to-present-at-the-san-diego-county-taxpayers-association-facilities-bond-program,Cumming to Present at the San Diego County Taxpayers Association Facilities Bond Program,press-releases,,,,,,,,,,,,,,,,,,,,
4403,2014-3-27,taxpayers-association-hold-bond-program-seminar-saturday,Taxpayers Association to hold bond program seminar Saturday,news,,,,,,,,,,,,,,,,,,,,
4365,2014-2-12,districts-moving-ahead-proposition-39-energy-projects,Districts moving ahead with Proposition 39 energy projects,news,,,,,,,,,,,,,,,,,,,,
4349,2014-2-10,planned-clover-middle-school-strong-support,Planned Clover middle school has strong support,news,,,,,,,,,,,,,,,,,,,,
4305,2014-2-3,clover-school-bond-plan-includes-new-elementary,Clover school bond plan includes new elementary,news,,,,,,,,,,,,,,,,,,,,
4294,2014-1-21,people-move-jason-beck,People on the Move: Jason Beck,news,,,,,,,,,,,,,,,,,,,,
13702,2014-1-16,cumming-to-provide-energy-management-services-to-glendale-usd,Cumming to Provide Energy Management Services to Glendale USD,press-releases,,,,,,,,,,,,,,,,,,,,
4112,2013-12-3,silversteins-30-park-place-breaks-ground,Silverstein’s 30 Park Place breaks ground,news,,,,,,,,,,,,,,,,,,,,
4105,2013-12-2,four-seasons-coming-downtown-new-york-city,Four Seasons coming to downtown New York City,news,,,,,,,,,,,,,,,,,,,,
4100,2013-11-19,cumming-corp-hires-new-director,Cumming Corp. hires new IT director,news,,,,,,,,,,,,,,,,,,,,
4084,2013-11-18,lisa-sachs-wasnt-afraid-give-little-control-partner-cumming-corp-build-even-stronger-business-one-shed-started,Lisa Sachs wasn’t afraid to give up a little control and partner with Cumming Corp. to build an even stronger business than the one she’d started,news,,,,,,,,,,,,,,,,,,,,
13698,2013-11-12,cumming-delivers-four-new-charleston-county-school-district-facilities,Cumming Delivers Four New Charleston County School District Facilities,press-releases,,,,,,,,,,,,,,,,,,,,
13694,2013-11-8,cumming-named-top-workplace-by-san-diego-union-tribune-workplacedynamics,"Cumming Named Top Workplace by San Diego Union-Tribune, Workplacedynamics",press-releases,,,,,,,,,,,,,,,,,,,,
4020,2013-11-8,san-diegos-top-workplaces,What are San Diego's Top Workplaces?,news,,,,,,,,,,,,,,,,,,,,
4013,2013-11-7,people-move-sandy-gray,People on the Move: Sandy Gray,news,,,,,,,,,,,,,,,,,,,,
4001,2013-11-6,people-move-daniel-pomfrett-jerry-reich,People on the Move: Daniel Pomfrett & Jerry Reich,news,,,,,,,,,,,,,,,,,,,,
13690,2013-11-5,cummings-christine-marez-to-present-at-annual-community-college-facility-coalition-conference,Cumming’s Christine Marez to Present at Annual Community College Facility Coalition Conference,press-releases,,,,,,,,,,,,,,,,,,,,
3982,2013-10-25,locally-based-cumming-opens-new-york-city-office,Locally Based Cumming Opens New York City Office,news,,,,,,,,,,,,,,,,,,,,
3836,2013-10-23,project-managers-cumming-expand-new-york,"Project managers, Cumming, to expand in New York",news,,,,,,,,,,,,,,,,,,,,
3811,2013-10-15,cumming-opens-new-york-office,Cumming Opens New York Office,news,,,,,,,,,,,,,,,,,,,,
13685,2013-10-15,cumming-continues-focus-on-strategic-nationwide-expansion-with-opening-of-new-york-city-office,Cumming Continues Focus on Strategic Nationwide Expansion with Opening of New York City Office,press-releases,,,,,,,,,,,,,,,,,,,,
3764,2013-9-20,cumming-is-development-manager-for-london-edition,Cumming is Development Manager for London EDITION,news,,,,,,,,,,,,,,,,,,,,
3739,2013-8-28,renovations-regulations-contribute-high-cost-school-buildings,"Renovations, Regulations Contribute to High Cost of School Buildings",news,,,,,,,,,,,,,,,,,,,,
3724,2013-8-27,marriott-international-ian-schrager-company-open-london-edition-hotel-cumming-development-manager,"Marriott International, Ian Schrager Company to Open London Edition Hotel with Cumming as Development Manager",news,,,,,,,,,,,,,,,,,,,,
3707,2013-8-22,fort-mill-school-capital-projects-keep-pace-wet-weather,Fort Mill School Capital Projects Keep Pace with Wet Weather,news,,,,,,,,,,,,,,,,,,,,
13681,2013-8-13,cumming-relocates-to-new-downtown-los-angeles-space-to-support-nationwide-growth-strategy,Cumming Relocates to New Downtown Los Angeles Space to Support Nationwide Growth Strategy,press-releases,,,,,,,,,,,,,,,,,,,,
13677,2013-7-24,glendale-ccd-awards-construction-management-services-to-cumming,Glendale CCD Awards Construction Management Services to Cumming,press-releases,,,,,,,,,,,,,,,,,,,,
3631,2013-7-24,glendale-community-college-district-awards-construction-management-services-to-cumming-for-new-90000-square-foot-lab-college-services-building,"Glendale Community College District Awards Construction Management Services to Cumming For New 90,000 Square Foot Lab College Services Building",news,,,,,,,,,,,,,,,,,,,,
13673,2013-7-9,cumming-continues-nationwide-expansion-with-washington-d-c-area-office-move,Cumming Continues Nationwide Expansion with Washington D.C. Area Office Move,press-releases,,,,,,,,,,,,,,,,,,,,
3619,2013-7-3,ensuring-a-healthy-college-life,Ensuring a Healthy College Life,news,,,,,,,,,,,,,,,,,,,,
3611,2013-6-19,construction-starts-on-new-student-health-counseling-services-center-at-csusm,"Construction starts on new student health, counseling services center at CSUSM",news,,,,,,,,,,,,,,,,,,,,
3590,2013-6-17,cumming-moves-up-on-top-100-construction-management-list,Cumming Moves Up on Top 100 Construction Management List,news,,,,,,,,,,,,,,,,,,,,
13669,2013-6-17,cumming-named-highest-ranked-construction-management-firm-in-san-diego-by-engineering-news-record,"Cumming Named Highest Ranked Construction Management Firm in San Diego, by Engineering News-Record",press-releases,,,,,,,,,,,,,,,,,,,,
13664,2013-5-17,cumming-awarded-2013-partnered-project-of-the-year-award-from-the-international-partnering-institute-2,Cumming Awarded 2013 Partnered Project of the Year Award from the International Partnering Institute,press-releases,,,,,,,,,,,,,,,,,,,,
3483,2013-5-17,cumming-awarded-2013-partnered-project-of-the-year-award-from-the-international-partnering-institute,Cumming Awarded 2013 Partnered Project of the Year Award from the International Partnering Institute,news,,,,,,,,,,,,,,,,,,,,
3460,2013-5-6,cummings-work-builds-with-recovery,Cumming's Work Builds with Recovery,news,,,,,,,,,,,,,,,,,,,,
13659,2013-5-6,cumming-expands-orange-county-office-in-aliso-viejo-kicks-off-strategic-multi-city-growth-plan,"Cumming Expands Orange County Office in Aliso Viejo, Kicks off Strategic Multi-City Growth Plan",press-releases,,,,,,,,,,,,,,,,,,,,
13655,2013-3-28,cumming-receives-coveted-2013-project-achievement-award-from-construction-management-association-of-america,Cumming Receives Coveted 2013 Project Achievement Award from Construction Management Association of America,press-releases,,,,,,,,,,,,,,,,,,,,
13650,2013-3-21,cumming-awarded-construction-management-services-for-california-state-university-san-marcos,"Cumming Awarded Construction Management Services for California State University, San Marcos",press-releases,,,,,,,,,,,,,,,,,,,,
3394,2013-3-20,new-student-health-and-counseling-building-coming-to-csusm,New Student Health and Counseling Building Coming to CSUSM,news,,,,,,,,,,,,,,,,,,,,
3262,2013-2-21,cumming-open-house,Cumming Open House,news,,,,,,,,,,,,,,,,,,,,
3252,2013-2-15,jacob-bowman-rejoins-cumming-as-director-of-cost-management,Jacob Bowman Rejoins Cumming as Director of Cost Management,news,,,,,,,,,,,,,,,,,,,,
3275,2013-2-13,daniel-pomfrett-joins-as-senior-cost-manager,Daniel Pomfrett Joins as Senior Cost Manager,news,,,,,,,,,,,,,,,,,,,,
3224,2013-1-29,cumming-streamlines-school-project-to-reduce-disruption,Cumming Streamlines School Project to Reduce Disruption,news,,,,,,,,,,,,,,,,,,,,
13646,2013-1-23,daniel-pomfrett-joins-cumming-as-a-senior-cost-manager,Daniel Pomfrett Joins Cumming as a Senior Cost Manager,press-releases,,,,,,,,,,,,,,,,,,,,
3058,2012-12-3,mark-cho-joins-cumming-as-program-director,Mark Cho Joins Cumming as Program Director,news,,,,,,,,,,,,,,,,,,,,
3239,2012-12-2,westin-snowmass-resort-completed-and-now-open,Westin Snowmass Resort — Completed and Now Open,news,,,,,,,,,,,,,,,,,,,,
13642,2012-7-30,fergus-oshea-joins-cumming-as-director-of-project-management,Fergus O’Shea Joins Cumming as Director of Project Management,press-releases,,,,,,,,,,,,,,,,,,,,
2949,2012-7-27,cumming-selected-as-aspes-member-firm-of-the-year,Cumming Selected as ASPE’s Member Firm of the Year,news,,,,,,,,,,,,,,,,,,,,
13638,2012-7-20,cumming-partners-with-dillon-county-schools-and-usda-to-deliver-new-facilities,Cumming Partners with Dillon County Schools and USDA to Deliver New Facilities,press-releases,,,,,,,,,,,,,,,,,,,,
13736,2012-6-26,cumming-hires-andrew-gutowski-as-project-director,Cumming Hires Andrew Gutowski as Project Director,press-releases,,,,,,,,,,,,,,,,,,,,
13634,2012-5-30,lisa-c-sachs-inducted-into-aia-college-of-fellows,Lisa C. Sachs Inducted Into AIA College of Fellows,press-releases,,,,,,,,,,,,,,,,,,,,
2548,2012-5-2,aias-jury-of-fellows-to-recognize-cummings-lisa-c-sachs-at-aia-2012-national-convention,AIA’s Jury of Fellows to Recognize Cumming’s Lisa C. Sachs at AIA 2012 National Convention,news,,,,,,,,,,,,,,,,,,,,
2545,2012-4-23,charleston-county-school-district-names-cummings-bob-faust-construction-manager-of-the-year,Charleston County School District Names Cumming’s Bob Faust Construction Manager of the Year,news,,,,,,,,,,,,,,,,,,,,
2448,2012-2-28,anthony-sanchez-promoted-to-vice-president-project-management,"Anthony Sanchez Promoted to Vice President, Project Management",news,,,,,,,,,,,,,,,,,,,,
13387,2012-2-28,anthony-sanchez-promoted-to-vice-president-project-management-2,"Anthony Sanchez Promoted to Vice President, Project Management",press-releases,,,,,,,,,,,,,,,,,,,,
13630,2012-2-10,cumming-opens-new-office-in-washington-d-c-area,"Cumming Opens New Office in Washington, D.C. Area",press-releases,,,,,,,,,,,,,,,,,,,,
2038,2011-10-21,cumming-selected-as-project-manager-for-new-viejas-hotel,Cumming Selected as Project Manager for New Viejas Hotel,news,,,,,,,,,,,,,,,,,,,,
